Position,Artist,Song Title,Year,Lyrics
68,Oasis,Stand By Me,1997,"Made a meal and threw it up on Sunday
I've gotta lot of things to learn
Said, ""I would and I'll be leaving one day
Before my heart starts to burn""

So what's the matter with you?
Sing me something new, don't you know
The cold and wind and rain don't know
They only seem to come and go away

Times are hard when things have got no meaning
I've found a key upon the floor
Maybe you and I will not believe in the things we find
Behind the door

So what's the matter with you?
Sing me something new, don't you know
The cold and wind and rain don't know
They only seem to come and go away

Stand by me, nobody knows the way it's gonna be
Stand by me, nobody knows the way it's gonna be
Stand by me, nobody knows the way it's gonna be
Stand by me, nobody knows
Yeah, nobody knows, the way it's gonna be

If you're leavin' will you take me with you?
I'm tired of talkin' on my phone
There is one thing I can never give you
My heart will never be your home

So what's the matter with you?
Sing me something new, don't you know
The cold and wind and rain don't know
They only seem to come and go away

Stand by me, nobody knows the way it's gonna be
Stand by me, nobody knows the way it's gonna be
Stand by me, nobody knows the way it's gonna be
Stand by me, nobody knows
Yeah, nobody knows, the way it's gonna be
The way it's gonna be, baby I can see, yeah

Don't you know
The cold and wind and rain don't know
They only seem to come and go away

Stand by me, nobody knows the way it's gonna be
Stand by me, nobody knows the way it's gonna be
Stand by me, nobody knows the way it's gonna be
Stand by me, nobody knows
Yeah, God only knows the way it's gonna be"
69,P Diddy,Been Around the World,1997,"Puff Daddy (P Diddy)
Miscellaneous
Been Around the World (Remix)
Thanks to [email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */ for these lyrics.
f/ Mase, Carl Thomas

(laughs)
Yeah, uh uh
Turn me up a little bit
Yeah kid, Harlem on the rise
Yeah, turn me up a little bit more
Uh-huh, uh-huh
We like it
Uh-huh, uh-huh
Yeah kid, Harlem on the rise
This the remix '98
And you don't want no problem with us guys
Let's go

Chorus: Puffy, (Mase), [Carl Thomas]

I been around (Uh-huh, uh-huh)
I been around the world (Uh-huh, uh-huh) [I been around]
I been around (Uh-huh, uh-huh) [Been around]
I been around the world (Uh-huh, uh-huh) [Ai-yeah]
I been around (Uh-huh, uh-huh) [Aiii, yeah-yeah-yeah]
We ain't gon' stop
I been around the world (Uh-huh, uh-huh) [Whoaou]
I been around
We don't even know how to stop
I been around the world

Verse One: Mase

Yo, yo
Now trick what? Lace who?
That ain't what Mase do
Got a lotta girls that'll love to replace you
Tell it to your face boo, not behind your back
Cats talk slick, we never mind that
Funny never find that Puff a dimestack
Write hot stuff that make people say 'Rewind that'
People know, you go against the Harlem Jiggalo
Getcha hoe, lick her low, make your girl trick your dough
I represent honies with money, fly guys, and jets
Ride with the tints that be thirty-five percent
Hoes hope I lay, so I look both ways
Cop says okay, my tint smoke gray
No way, people leave without handin' me my chips
Got plans to get my land and my 6
People outta town'll understand these hits
Pop champagne like I won a championship

Chorus: Puffy, [Carl Thomas]

I been around [Been around]
I been around the world [I been around]
I been around [Been around]
I been around the world [Ai-yeah]
I been around [Aiii, yeah-yeah-yeah]
I been around the world
Can't stop the power
I been around [Whoaou]
I been around the world

Verse Two: Puff Daddy

Yea-yea, yeah, yeah
I was in one bedroom, dreamin of a million
Now my beach houses creamed to the ceiling
I was a gentleman livin in tenements
Now I'm swimmin' in all the women every tens
Went from Bad Boys to the Crushed Linen Men
Now my dividends be the new Benjamins
Chicks of all complexions, I like cinnamon
Mase you got some girls, well playboy
Send 'em in
What you waitin' for let the freakshow begin
How they came in a truck (Mase: Nah Puff, that's a Benz)
Mercedes, come here baby
You don't like the way it's hot and hazy
Never shady, you must be crazy
It's ridiculous how they keep their lips on this
Don't kiss right there, girlfriend I'm ticklish
And I be switchin fees with a wrist full of G's
Playa please, I'm the macaroni with the cheese

Chorus: Puffy, [Carl Thomas]

I been around
Yea-yea, yeah, yeah
I been around the world [I been around]
I been around [Been around]
I been around the world [Ai-yeah]
I been around [Aiii, yeah-yeah-yeah]
I been around the world
Can't stop the power
I been around [Whoaou]
I been around the world

Verse Three: Mase, Puff Daddy

What, what
You don't know who the hell I be
Can tell I be
Now hasta la vista, c'est la vie
Now what have we a cat in a Bentley waggy
That keep cats saggy, roll with P-Daddy
Some be wanna bag me, girls be one to stab me
I be more than gladly to tell a foe
Yo, you ain't offendin' me
It ain't like you the third son of the Kennedy
Or even in a mob where you can send for me
But all until you talk you don't ever spend a G
I know how it be
You know me from before when I used to detour
Down in B-more, push the E or 
Days I just kick it
My crew buys Crystal just so we can spit it
All that expensive stuff just so that we can shit it
Be a lot of places that you niggaz can't visit
Talking cause I live it

repeat Chorus

Outro: (Heard in background)

The remix
9-8, B.I.G. forever
Can't stop and we won't stop
We don't even know how to stop
Let's go, Big ???, Big Carl
Harlem on the rise
and you don't want no problem with us guys
L-O-X, Little Justin
I see Quincy
Ha ha ha, ahh, 9-8 we got a game
We gon keep puttin it on your ass
And we won't stop, we don't even know how to stop

repeat chorus till fade"
70,N Sync,I Want You Back,1997,"N Sync
Debut Album
I Want You Back
You're all I ever wanted
You're all I ever needed, yeah
So tell me what you do now
Cause [I, I, I, I, I,]I want you back 
It's hard to say I'm sorry
It's hard to make the things I did undone
A lesson I've learned too well, for sure
So don't hang up the phone now
I'm trying to figure out just what to do
I'm going crazy without you 

You're all I ever wanted
You're all I ever needed, yeah
So tell me what to do now
When I want you back 

Baby I remember,
The way you used to look at me and say
Promises never last forever
I told you not to worry
I said that everything will be alright
I didn't know than that you were right 

You're all I ever wanted
You're all I ever needed, yeah
So tell me what to do now
When I want you back 

I want you back 

You're the one I want
You're the one I need
Girl what can I do?
You're the one I want
You're the one I need
Tell me what can I do 

You're all I ever wanted
[You're the one I want] You're all I ever needed
[You're the one I want] So tell me what to do now
When I want you back 

You're all I ever wanted
You're all I ever needed
So tell me what to do now
When I want you back"
71,Seal,Fly Like an Eagle,1997,We do not have the lyrics for Fly Like an Eagle yet.
72,Ultra Nate,Free,1997,"Where did we go wrong
Where did we lose our faith
My brother is in need
But can he depend on me?

Do you think if one of you tried
Maybe you could find
A better friend than any other?

If you gave more than you took
Life could be so good
Come on and try, now's the time

'Cause you're free
To do what you want to do
You've got to live your life
Do what you want to do

Do what you want
Do what you want to do

Are we all strangers?
Does anyone really care?
Deep down we're all the same
Trying to hide our pain

You think you can never trust another
'Cause they're all out to get ya
We have to live in this world together

If we open up our hearts
Love can finally start
Come on and try, now's the time

'Cause you're free
To do what you want to do
You've got to live your life
Do what you want to do

Bridge when you're down and you're feeling bad
Everybody has left you sad
Feels like no one will pull you through
It's your life, whatcha gonna do?

Make that change, let's start today
Get outta bed, get on your way
Don't be scared, your dream's right there
You want it, reach for it

'Cause you're free
To do what you want to do
You've got to live your life
Do what you want to do

Do what you want
Do what you want to do"
73,Texas,Say What You Want,1997,"Twenty seconds on the back time
I feel you're on the run
Never lived too long to make right
I see you're doing fine

And when I get that feeling
I can no longer slide
I can no longer run
Ah no no

And when I get that feeling
I can no longer hide
For it's no longer fun
Ah no no

Yeah, you can say what you want
But it won't change my mind
I'll feel the same about you
And you can tell me your reasons
But it won't change my feelings
I'll feel the same about you

What I am is what you want of me
Yeah, now that I'm not there
I took the tables away from you
It's turned and I don't care

And when I get that feeling
I can no longer slide
I can no longer run
Ah no no

And when I get that feeling
I can no longer hide
For it's no longer fun
Ah no no

Yeah, you can say what you want
But it won't change my mind
I'll feel the same about you
And you can tell me your reasons
But it won't change my feelings
I'll feel the same about you

Yeah, you can say what you want
But it won't change my mind
I'll feel the same about you
And you can tell me your reasons
But it won't change my feelings
I'll feel the same about you

I've said goodnight, try to sleep tight
Ah, just dream of me
Go, close your eyes 'cause I've closed mine
The sun will shine from time to time
Oh, when you dream of me, yeah

Well, you can say what you want
But it won't change my mind
I'll feel the same about you
And you can tell me your reasons
But it won't change my feelings
I'll feel the same about you

Yeah, you can say what you want
But it won't change my mind
I'll feel the same about you
And you can tell me your reasons
But it won't change my feelings
I'll feel the same about you

Yeah, you can say what you want
But it won't change my mind
I'll feel the same about you
And you can tell me your reasons
But it won't change my feelings
I'll feel the same about you"
74,Daft Punk,Around the World,1997,"Around the world, around the world
Around the world, around the world
Around the world, around the world

Around the world, around the world
Around the world, around the world
Around the world, around the world

Around the world, around the world
Around the world, around the world
Around the world, around the world
..."
75,Shawn Colvin,Sunny Came Home,1997,"Sunny came home to her favorite room
Sunny sat down in the kitchen
She opened a book and a box of tools
Sunny came home with a mission

She says days go by, I'm hypnotized
I'm walking on a wire
I close my eyes and fly out of my mind
Into the fire

Sunny came home with a list of names
She didn't believe in transcendence
And it's time for a few small repairs, she said
Sunny came home with a vengeance

She says days go by, I don't know why
I'm walking on a wire
I close my eyes and fly out of my mind
Into the fire

Get the kids and bring a sweater
Dry is good and wind is better
Count the years, you always knew it
Strike a match, go on and do it

Oh, days go by, I'm hypnotized
I'm walking on a wire
I close my eyes and fly out of my mind
Into the fire

Oh, light the sky and hold on tight
The world is burning down
She's out there on her own, and she's all right
Sunny came home

Sunny came home
Came home
Home"
76,Babyface,Everytime I Close My Eyes,1997,"Girl it's been a long, long time comin', yes it has
But I, I know that it's been worth the wait, yeah
It feels like springtime in winter
It feels like Christmas in June
It feels like heaven has opened up
It's gates for me and you

Every time I close my eyes
I thank the Lord that I've got you
And you've got me too
And every time I think of it
I pinch myself 'cause I don't believe it's true
That someone like you loves me too

Girl I think that you're truly somethin'
Yes you are, yeah
And you're, you're every bit
Of a dream come true, yes you are yes

With you baby, it never rains and it's no wonder
The sun always shines when I'm near you
It's just blessing that I have found somebody like you

Every time I close my eyes
I thank the Lord that I've got you
And you've got me too
And every time I think of it
I pinch myself 'cause I don't believe it's true
That someone like you loves me too

To think of all the nights I've cried myself to sleep
You really ought to know how much you mean to me
It's only right, it's only right
That you be in my life right here with me
Oh baby, baby, yeah

I'll tell you girl that
Every time I close my eyes
I thank the Lord that I've got you
And you've got me too
And every time I think of it
I pinch myself 'cause I don't believe it's true
That someone like you loves me too

Loves me too"
77,The Chemical Brothers,Block Rockin' Beats,1997,"Back with another one of those block rockin' beats
Back with another one of those block rockin' beats
Back with another one of those block rockin' beats
Back with another one of those block rockin' beats
Back with another one of those block rockin' beats

Back with another one of those block rockin' beats

We're about to rock steady
We're about to rock steady

Back with another one of those block rockin' beats

Back with another one of those block rockin' beats"
78,Keith Sweat,Nobody,1997,"I want to tease you
I want to please you
I want to show you, baby
That I need you

I want your body
'Till the very last drop
I want you to holler
When you want me to stop

And who can love you like me? Nobody
Who can sex you like me? Nobody
Who can treat you like me now, baby? Nobody
Nobody baby, nobody

And who can do it like me? Nobody
And who can give you what you need? Nobody
Who can do you all night long? Nobody
Nobody baby, nobody

I want the night
For me and you
So come here, baby
And let me do it to you

Don't be afraid
'Cuz I won't bite
I promise to give it to you
Just the way you like

And who can love you like me? Nobody
Who can sex you like me? Nobody
Who can lay your body down? Nobody
Nobody baby, nobody

And who can treat you like me? Nobody
Who can give you what you need? Nobody
And who can do you all night long? Nobody
Nobody baby, nobody

And the band keeps playing on
On on on and on on
On on on and on on
On on on and on on
Nobody baby


Come on
On on on and on on
On on on and on on
On on on and on on
Nobody baby

I want you right now for my lover
Oh yes I do
Place no one above you
Oh yes I do

If you need love
I'll be right there
I'll be right there, baby
I'll come ridin' on air
Oh yes I will
Oh yes I will
Oh yes I will baby

And who will love you like me, baby? Nobody
Who can sex your body like me, baby? Nobody
Who can do it like me, baby? Nobody
No no no, nobody
Who can lay you down just like me? Nobody
Who can kiss you all over your body, baby? Nobody

Nobody
Nobody
Nobody
..."
79,Dario G,Sunchyme,1997,"Yo, check it, call Lil' Cease
Tell that muh'f***er to bring me some muh'f***in' weed
For this hospital, man f*** that
Tell that reporter to go pick up ten thousand from Dez
And go take about like twenty G's from Gino
Tell that muh'f***er get this n**** next door up out of here
N**** be snorin' all night I can't sleep
Call that big butt nurse with the long hair to come suck my dick
The doctor said I need about three weeks of recovery
But the nurses is lovin' me
Sayin' the best part of the day is my half
Feedin' me breakfast and givin me a sponge bath
N****z say I died dead in the streets
N**** I'm gettin' high, gettin' head on the beach
Chillin', sittin' on about half a million
With all my n****z, all my guns, all my women
Next two years, I should see about a billion
All for the love of drug dealin'
Got no love for the other side, f*** them tricks
Any repercussion, Junior M.A.F.I.A. spit clips
All the time, Big Poppa kick the war rhymes
Raw flows, and that's how it goes
Notorious
C'mon, we are, we are
No, no, no, notorious
He is, he is
No, no, no, notorious
This for my n****z slingin' thangs, had my ring encaged
Truck, necklace, igloo ring and things
For the b****es, who see them rims spin and grin
That s*** with the V-trim that win
And the enormous fields disperse of rap
On the road to the riches more furs to drag
More n****z to kill, than birds to bag
Hit the jeweler and splurge the tab, uh
Hops, out the truck like, ""Trick, what up?""
Call me Sean if you suck, call me gone when I nut
That's the end of us, get your friend to f***
Untwist and bend her up, you know the deal
N****z talkin' real greasy on some ballin' s***
Funny how quick these pricks forget
Actin' like I ain't the reason they traded they s***
Switched that 5, copped that 6
It's all good, you know who the clone is
F*** the Joneses, n****z tryin' to keep up with the Combses
C'mon y'all
Notorious
We are, we are
No, no, no, notorious
He is, he is
No, no, no, notorious
Who that queen b****, keep her glass filled to the rim?
The Notorious K-I to the M
That's me, on MTV, no doubt
Titty out like what, I don't give a f***
Y'all know my attitude, can't stand my cologne
Then stay your ass home, you and your chaperone
Things done changed, but we continue to reign
As the King and the Queen of hip-hop, me and B.I.
Frank White still listen to all the 'ttention
I'm by his side, with the chrome fifth, playin' my position
Sexy, young thing, from the ghetto
That bitch rockin' mics in high heel stilettos
We takin' over like Francis
Switchin' our styles like the hottest new dancers
See, I let y'all live to stack a little paper
Be glad I pushed my album back, I did y'all hoes a favor
She did you a favor, c'mon now, yeah
Notorious
No, no, no, notorious
He is, he is
Bad Boy baby, D.R. c'mon
No, no, no, notorious
We are, we are
Queen Bee baby, we are, c'mon
No, no, no, notorious
He is, he is
No, no, no, notorious
We are, we are
Bad Boy 2000
No, no, no, notorious
B.I.G. Born Again
And he won't stop
No, no, no, notorious
â€ Cause he can't stop, yeah
We are, we are
No, no, no, notorious
He is, he is"
80,The Wallflowers,One Headlight,1997,"So long ago I don't remember when
That's when they say I lost my only friend
Well they said she died easy of a broken heart disease
As I listened through the cemetery trees

I seen the sun coming up at the funeral at dawn
The long broken arm of human law
Now it always seemed such a waste
She always had a pretty face
I wondered why she hung around this place

Hey, come on try a little, nothing is forever
There's got to be something better than in the middle
But me and Cinderella we put it all together
We can drive it home with one headlight

She said it's cold, it feels like Independence Day
And I can't break away from this parade
But there's got to be an opening
Somewhere here in front of me
Through this maze of ugliness and greed

And I seen the sign up ahead at the county line bridge
Saying all is good and nothingness is dead
Run until she's out of breath
She ran until there's nothing left
She hit the end, it's just her window ledge

Hey, come on try a little, nothing is forever
There's got to be something better than in the middle
But me and Cinderella we put it all together
We can drive it home with one headlight

Well this place is old, it feels just like a beat up truck
I turn the engine but the engine doesn't turn
Well it smells of cheap wine and cigarettes
This place is always such a mess
Sometimes I think I'd like to watch it burn

I'm so alone and I feel just like somebody else
Man, I ain't changed, but I know I ain't the same
But somewhere here in between
These city walls of dying dreams
I think her death it must be killing me

Hey, hey, hey! Come on try a little, nothing is forever
There's got to be something better than in the middle
But me and Cinderella we put it all together
We can drive it home with one headlight"
81,Ginuwine,Pony,1997,"I'm just a bachelor
I'm looking for a partner
Someone who knows how to ride
Without even falling off
Gotta be compatible
Takes me to my limits
Girl when I freak you out
I promise that you won't want to get off

If you're horny let's do it
Ride it, my pony
My saddle's waiting
Come and jump on it
If you're horny let's do it
Ride it, my pony
My saddle's waiting

Come and jump on it

Sitting here flossing
Peepin' your steelo
Just once if I have the chance
The things I would do to you
You and your body
Every single portion

Send chills up and down your spine
Juices flowing down your thigh

If you're horny let's do it
Ride it, my pony
My saddle's waiting
Come and jump on it
If you're horny let's do it

Ride it, my pony
My saddle's waiting
Come and jump on it

If we're gonna get nasty baby
First we'll show and tell
'Till I reach your pony tail

Oh
Lurk all over and through you baby
Until we reach the stream
You'll be on my jockey team

Oh
If you're horny let's do it
Ride it, my pony
My saddle's waiting
Come and jump on it
If you're horny let's do it
Ride it, my pony
My saddle's waiting
Come and jump on it
If your horny lets do it
Ride it my pony
My saddle's waiting
Come and jump on it
If your horny lets do it
Ride it my pony
My saddle's waiting
Come and jump on it
If your horny lets do it
Ride it my pony
My saddle's waiting
Come and jump on it"
82,R Kelly,Gotham City,1997,"I'm lookin' over the skyline of the city
How loud quiet nights in the mist of crime
How next door to happiness lives sorrow
And signals of solution in the sky

A city of justice, a city of love, a city of peace
For everyone of us
We all need it, can't live without it
A Gotham City, oh yeah

How sleepin' awake because of fear
(Oh yeah)
How children are drowning in their tears
How we need a place where we can go
A land where every one will have a hero
(Even me)

A city of justice, a city of love, a city of peace
For everyone of us
'Cause we all need it, yeah, can't live without it
A Gotham City, oh yeah

A city of justice, a city of love, a city of peace
For everyone of us
'Cause we all need it, can't live without it
A Gotham City, oh yeah

Yet in the middle of stormy weather
We won't stumble and we won't fall
I know a place that all this shelter

City of justice, city of love, city of peace
For everyone of us
We all need it, can't live without it
Gotham City, oh yeah

We need a city of justice, city of love, city of peace
For everyone of us
We all need it, can't live without it
Gotham City, oh yeah

City of justice, city of love, city of peace
For everyone of us
Yes, we all need it, can't live without it
Gotham City, oh yeah

A Gotham City
(Everybody needs Gotham City)
Gotham City
(Don't you want one, oh yeah)
Come on, come on, Gotham City
(Everybody needs Gotham City)
A Gotham City
(Don't you want one, oh yeah)
Children sing
A Gotham City
A Gotham City
A Gotham City"
83,INXS,Elegantly Wasted,1997,"Baby look at all that shines
Baby's down on the world and she knows it
If your spirits running
Why don't we make it rain like we used to?

We run, we hide
We wait and want for the good life
Oh sure, you're right
This ain't, the good life

Ahh, elegantly wasted
Ahh, elegantly wasted

Look at all the crimes
Baby's down on the world 'cause she owns it
Makin' up her life
Nothin' more nothin' less keeps it voodoo

We run, we hide
We want, the good life
Oh sure, you're right
This ain't, the good life

Ahh, elegantly wasted
Ahh, elegantly wasted

Well look at all that shines
Baby's down on the world and she knows it
If your spirit's fine
Why don't we make it rain like we used to?

We run, we hide
We want the good life
Oh sure, you're right
This ain't, the good life

Ahh, elegantly wasted
Ahh, elegantly wasted

Ahh, elegantly wasted
Ahh, elegantly wasted

Oh wasted
Ooh, elegantly wasted
Ooh, elegantly wasted
Ahh ahh
Elegantly wasted"
84,Depeche Mode,It's No Good,1997,"I'm gonna take my time
I have all the time in the world
To make you mine
It is written in the stars above

The gods decree
You'll be right here by my side
Right next to me
You can run but you cannot hide

Don't say you want me
Don't say you need me
Don't say you love me
It's understood

Don't say you're happy
Out there without me
I know you can't be
'Cause it's no good

I'll be fine
I'll be waiting patiently
Till you see the signs
And come running to my open arms

When will you realize
Do we have to wait 'til our worlds collide
Open up your eyes
You can't turn back the tide

Don't say you want me
Don't say you need me
Don't say you love me
It's understood

Don't say you're happy
Out there without me
I know you can't be
'Cause it's no good

I'm going to take my time
I have all the time in the world
To make you mine
It is written in the stars above

Don't say you want me
Don't say you need me
Don't say you love me
It's understood

Don't say you're happy
Out there without me
I know you can't be
'Cause it's no good
Don't say you want me
Don't say you need me
Don't say you love me
It's understood
Don't say you're happy
Out there without me
I know you can't be
'Cause it's no good"
85,Eternal & Bebe Winans,I Wanna Be the Only One,1997,"Yes, I see you crying
And I feel your broken heart
I can feel your hurting
Still you choose to play the part

If you let me be
(If you let me be)
I'll be all you need, all you need

I wanna be the only one to hold you
(Protect you from the rain)
I wanna be the only one to soothe you
(Erase all the pain)

I'm gonna be the only one to love you, love you
(Over again)
I wanna be the only one, the only one, the
(Only one I am)

Now you deserve a mansion
(My Lord, you too)
You can have the best of life
With all this I'll give you
A pure love that gold can't buy

If you take a chance
(If you take a chance)
I'll be worth the chance, worth the chance

I wanna be the only one to hold you
(Protect you from the rain)
I wanna be the only one to soothe you
(Erase all the pain)

I wanna be the only one to love you, love you
(Over again)
I wanna be the only one, the only one
(The only one I am)

I' wanna be the only one to hold you
(Protect you from the rain)
I wanna be the only one to soothe you
(Erase all the pain)

I wanna be the only one to love you, love you
(Over again)
I wanna be the only one, the only one
(Only one I am)

If you let me be
(If you let me be)
I'll be all you need

If you take a chance, you're love
(If you take a chance)
I'll be worth the chance

Oh my, if you just love me
(If you just love me)
You will gladly see
I'm all you need

Girl, I wanna be, I wanna be
I can play, you heard it?

I wanna be the only one to hold you
(Protect you from the rain)
Yes, I'm gonna be the only one to soothe you
(Erase all the pain)

I'm gonna be the only one to love you, love you
(Over again)
Hey, I wanna be the only one, the only one
(The only one I am)

I'm gonna be the only one to hold you
(Protect you from the rain)
I'm gonna be the only one to soothe you
(Erase all the pain)

Yes, I wanna be the only one to love you, love you
(Over again)
Hey, I wanna be the only one, the only one
(The only one I am)

Yes, I'm gonna be the only one, the only one
(The only one I am)
I wanna be the only one, the only one
(The only one I am)

The only one, I wanna be the only one, the only one the
(The only one I am)
The only one, I wanna be the only one, the only one the
(The only one I am)"
86,Radiohead,Karma Police,1997,"Karma police
Arrest this man
He talks in maths
He buzzes like a fridge
He's like a detuned radio

Karma police
Arrest this girl
Her Hitler hairdo
Is making me feel ill
And we have crashed her party

This is what you'll get
This is what you'll get
This is what you'll get
When you mess with us

Karma police
I've given all I can
It's not enough
I've given all I can
But we're still on the payroll

This is what you'll get
This is what you'll get
This is what you'll get
When you mess with us

For a minute there
I lost myself, I lost myself
Phew, for a minute there
I lost myself, I lost myself

For a minute there
I lost myself, I lost myself
Phew, for a minute there
I lost myself, I lost myself"
87,Robyn,Do You Know (What It Takes),1997,"Always be around

Don't you know I can see what you're doing?
Runnin' around with your cheap talk, cheap talk, yeah
What I need is a man who can do me right
Do me right

If you've got what I need I can guarantee
To return all the love that you've given to me
But I've got to be sure that you'll always will be around
Always be around, aww, yeah

Do you know what it takes to love me?
Do you know what it takes to do me right?
Do you know what it takes to love me baby, baby?

Heaven knows in my time I've been lonely
Feeling my love echo in my mind, in my mind, yeah
Never satisfied girl's what they call me
But I just can't keep goin' on livin' lies

Guarantee unto me you won't let me down
There's so much I can give but it's buried so deep
I've just got to be sure that you always will be around
Always be around, aww, yeah

Do you know what it takes to love me?
Do you know what it takes to do me right?
Do you know what it takes to love me baby, baby?
Do you know what it takes?
Do you know what it takes?

Don't waste my time with your lies
Yeah baby, I gotta know
You've got to prove
That you will always be around

I'll give you everything
Boy, will you do the same for me?
Will you do anything?
I gotta know, what will it be?

Do you know what it takes to love me?
Do you know what it takes to do me right?
Do you know what it takes to love me?
Do you know what it takes to love me baby, yeah?
Do you know what it takes to do me right?
Don't waste my time baby"
88,Radiohead,Paranoid Android,1997,"Please could you stop the noise? I'm trying to get some rest
From all the unborn chicken voices in my head

What's that?
(I may be paranoid, but not an android)
What's that?
(I may be paranoid, but not an android)

When I am king you will be first against the wall
With your opinion which is of no consequence at all

What's that?
(I may be paranoid, but no android)
What's that?
(I may be paranoid, but no android)

Ambition makes you look pretty ugly
Kicking and squealing, Gucci little piggy

You don't remember, you don't remember
Why don't you remember my name?
Off with his head, man, off with his head, man
Why don't you remember my name? I guess he does

Rain down, rain down
Come on, rain down on me
From a great height
From a great height, height

Rain down, rain down
Come on, rain down on me
From a great height
From a great height, height

 (Rain down)
That's it, sir, you're leaving
The crackle of pigskin
(Rain down, come on, rain down on me)
The dust and the screaming
The yuppies networking

The panic, the vomit
(From a great height)
The panic, the vomit
(From a great height)
God loves his children
God loves his children, yeah!"
89,Bellini,Samba De Janeiro,1997,"Exception occurred 
HTTP Error 404: Not Found"
90,Carrapicho & Chilli,Tic Tic Tac (Dance To Boi Bumba!),1997,"Exception occurred 
HTTP Error 404: Not Found"
91,Wes,Alane,1997,"Wes
Miscellaneous
Alane
Son déri sang / Mini sondé
Bika mi sanga / ga minitou / mi pa mi tcho andou mi pao yé
Son déri sang / Minimi so bébi sondé..é
Bika misanga ganimitou / mi pa mi tcho andou mi pao yé

Alané mba yi woma... wé / Ho tou sondé / Ho ma... yé
Alané mba yi woma... wé / Ho tou sondé / Ho ma... yé

We ya senga / Has wéhé
Wanna wéndé lambo / hé hé hémentourek !
Hé hi yé yé yé (bis)

Son déri sang / hou hou hou hou hou / Mini sondé
Bika mi sanga / ga minitou / mi pa mi tcho andou mi pao yé

Alané mba yi woma... wé / Ho tou sondé / Ho ma... yé
Alané mba yi woma... wé / Ho tou sondé / Ho ma... yé

We ya senga wé / Has wéhé
Wanna wéndé lambo / hé hé hémentourek !
Hé... hi yé yé yé

Né ma ka ni kaso
Né ma pa ni kaso / Né ma pa sé pa
Né ma ka ni kaso / Né ma pané ka
Né ma pa ni kaso / Né ma pa sé pa
Né ma ka ni kaso / Né ma pané ka
Né ma pa ni kaso / Né ma pa sé pa
Né ma ka ni kaso / Né ma pané ka

Alané mba yi woma... wé / Ho tou sondé / Ho ma... yé
Alané mba yi woma... wé / Ho tou sondé / Ho ma... yé
Alané mba yi woma... wé / Ho tou sondé / Ho ma... yé
Alané mba yi woma... wé / Ho tou sondé / Ho ma... yé

We ya senga / Has wéhé
Wanna wéndé lambo / Yé yé yein
We ya senga / Has wéhé
Wanna wéndé lambo / hé hé hémentourek !

Né ma pa ni kaso / Né ma pa sé pa
Né ma ka ni kaso / Né ma pané ka
Né ma pa ni kaso / Né ma pa sé pa
Né ma ka ni kaso / Hé... hi yé yé yé"
92,Bon Jovi,Midnight in Chelsea,1997,"Bon Jovi
Destination Anywhere
Midnight In Chelsea
J. Bon Jovi, Dave Stewart 

The kids 'round here look just like sticks 
They trade old licks with a beat up six 
I just smile and catch the groove 

Gothic girls all dress in black 
Serious as heart attacks 
It takes a little bit of getting used to 

The old man with the whiskey stains 
Lost the night forgot his name 
His poor wife will sleep alone again 
And it ain't hard to understand 
Why she's holding on to her own hand 

Chorus: 
It's midnight in Chelsea, midnight in Chelsea 
No one's asking me for favors 
No one's looking for a savoir 
They're too busy saving me 

(Repeat Chorus) 

I've seen a lone,sloane ranger drive 
seems her chauffeur took a dive 
And sold her secrets to the sun 
And later in a magazine 
I finally figured what it means 
To be a saint, not a queen 

Two lustful lovers catch a spark 
And chase their shadows in the dark 
Someone's getting off tonight 
Of a big red bus that's packed so tight 
It disappears in a trail of light 
Somewhere someone's dreaming baby it's all right... 

Chorus: 
It's midnight in Chelsea, midnight in Chelsea 
No one's asking me for favors 
No one's looking for a savoir 
They're too busy saving me 
Midnight in Chelsea, midnight in Chelsea 
No one's pinned dreams on me 
No one's asking me to bleed 
I'm the man I want to be 
When Chelsea girls sing... 

It's morning when I go to sleep 
In the distant dawn a church bell rings 
Another day is coming on 
A baby's born, an old man dies 
Somewhere young lovers kiss good-bye 
I leave my soul and just move on 
And wish that I was there to sing this song 

Chorus: 
It's midnight in Chelsea, midnight in Chelsea 
No one's asking me for favors 
No one's looking for a savoir 
They're too busy saving me 

It's midnight in Chelsea, midnight in Chelsea 
No one's pinned dreams on me 
No one's asking me to bleed 
I'm the man I want to be 
The man I want to be,the man I want to be 
Midnight in Chelsea"
